Enterprise_ID,Farmer_ID,Enterprise_Type,Primary_Crop,Secondary_Crop,Farm_Size_Ha,Farm_Size_Category,Farming_Experience_Years,Farming_Equipment_Type,Uses_Irrigation,Depends_on_Rain,Uses_Fertilizer,Uses_Improved_Seeds,Yield_per_Hectare_Tons,Profit_NGN,Monthly_Income_NGN,Monthly_Expense_NGN,Value_of_Farm_Assets_NGN,Total_Operating_Expenditure_NGN,Farm_Income_NGN
E0000720,NGF000508,Crop,Cowpea,Sesame,2.28,Small (1-5ha),16,Traditional,False,True,True,False,1.39,751000.0,105667.0,43083.0,684000.0,517000.0,1268000.0
E0000721,NGF000509,Crop,Cassava,,2.36,Small (1-5ha),39,Traditional,False,True,False,False,17.55,4808000.0,414167.0,13500.0,708000.0,162000.0,4970000.0
E0000722,NGF000509,Cattle,,,0.0,,39,N/A,False,True,False,False,0.0,0.0,0.0,0.0,708000.0,0.0,0.0
E0000723,NGF000510,Crop,Groundnut,,3.61,Small (1-5ha),3,Integrated,False,True,False,True,1.57,1585000.0,212667.0,80583.0,1283000.0,967000.0,2552000.0
E0000724,NGF000511,Crop,Cowpea,Beans,0.27,Subsistence (<1ha),38,Traditional,False,True,True,False,1.26,74000.0,11333.0,5167.0,81000.0,62000.0,136000.0
E0000725,NGF000512,Crop,Rice,Cassava,0.56,Subsistence (<1ha),11,Integrated,False,True,False,False,2.26,327000.0,37000.0,9750.0,218000.0,117000.0,444000.0
E0000726,NGF000512,Ducks,,,0.0,,11,N/A,False,True,False,False,0.0,0.0,0.0,0.0,218000.0,0.0,0.0
E0000727,NGF000513,Crop,Oil Palm,Cassava,2.3,Small (1-5ha),4,Unknown,False,True,True,False,4.73,4583000.0,453333.0,71417.0,690000.0,857000.0,5440000.0
E0000728,NGF000514,Crop,Soybean,Rice,0.52,Subsistence (<1ha),19,Unknown,False,True,True,False,1.87,237000.0,30750.0,11000.0,156000.0,132000.0,369000.0
E0000729,NGF000515,Crop,Maize,Beans,1.38,Small (1-5ha),28,Traditional,True,False,True,False,3.8,865000.0,87333.0,15250.0,414000.0,183000.0,1048000.0
E0000730,NGF000515,Goats,,,0.0,,28,N/A,False,True,False,False,0.0,0.0,0.0,0.0,414000.0,0.0,0.0
E0000731,NGF000516,Crop,Cowpea,,1.03,Small (1-5ha),16,Traditional,False,True,False,False,1.04,225000.0,35667.0,16917.0,309000.0,203000.0,428000.0
E0000732,NGF000516,Sheep,,,0.0,,16,N/A,False,True,False,False,0.0,0.0,0.0,0.0,309000.0,0.0,0.0
E0000733,NGF000517,Crop,Millet,Cowpea,0.67,Subsistence (<1ha),17,Traditional,False,True,True,False,3.45,345000.0,34667.0,5917.0,201000.0,71000.0,416000.0
E0000734,NGF000518,Crop,Maize,,2.6,Small (1-5ha),16,Traditional,False,True,True,False,3.96,1767000.0,171667.0,24417.0,780000.0,293000.0,2060000.0
E0000735,NGF000519,Crop,Yam,Maize,1.83,Small (1-5ha),19,Traditional,False,True,False,False,13.8,6778000.0,589167.0,24333.0,549000.0,292000.0,7070000.0
E0000736,NGF000520,Crop,Cassava,Yam,0.21,Subsistence (<1ha),9,Traditional,False,True,False,False,12.47,302000.0,26167.0,1000.0,63000.0,12000.0,314000.0
E0000737,NGF000521,Crop,Millet,Maize,2.89,Small (1-5ha),14,Traditional,False,True,False,False,1.84,683000.0,79833.0,22917.0,867000.0,275000.0,958000.0
E0000738,NGF000521,Cattle,,,0.0,,14,N/A,False,True,False,False,0.0,0.0,0.0,0.0,867000.0,0.0,0.0
E0000739,NGF000522,Crop,Rice,Cocoa,0.1,Subsistence (<1ha),25,Traditional,False,True,True,True,3.08,83000.0,9000.0,2083.0,30000.0,25000.0,108000.0
E0000740,NGF000523,Crop,Cassava,Oil Palm,2.34,Small (1-5ha),31,Traditional,False,True,True,False,22.72,6155000.0,531583.0,18667.0,702000.0,224000.0,6379000.0
E0000741,NGF000524,Crop,Maize,Beans,0.71,Subsistence (<1ha),22,Integrated,False,True,False,False,3.42,410000.0,40500.0,6333.0,263000.0,76000.0,486000.0
E0000742,NGF000525,Crop,Guinea Corn,,1.16,Small (1-5ha),13,Traditional,False,True,False,False,1.77,268000.0,32417.0,10083.0,348000.0,121000.0,389000.0
E0000743,NGF000525,Poultry,,,0.0,,13,N/A,False,True,False,False,0.0,0.0,0.0,0.0,348000.0,0.0,0.0
E0000744,NGF000526,Crop,Beans,Yam,0.37,Subsistence (<1ha),8,Traditional,False,True,False,False,1.49,152000.0,18333.0,5667.0,111000.0,68000.0,220000.0
E0000745,NGF000527,Crop,Sorghum,Beans,1.6,Small (1-5ha),26,Traditional,False,True,False,False,2.54,622000.0,64250.0,12417.0,480000.0,149000.0,771000.0
E0000746,NGF000527,Poultry,,,0.0,,26,N/A,False,True,False,False,0.0,0.0,0.0,0.0,480000.0,0.0,0.0
E0000747,NGF000528,Crop,Yam,Beans,0.65,Subsistence (<1ha),43,Traditional,False,True,False,False,13.31,2320000.0,201833.0,8500.0,195000.0,102000.0,2422000.0
E0000748,NGF000528,Poultry,,,0.0,,43,N/A,False,True,False,False,0.0,0.0,0.0,0.0,195000.0,0.0,0.0
E0000749,NGF000529,Crop,Cocoa,Maize,0.69,Subsistence (<1ha),3,Traditional,False,True,False,False,0.65,134000.0,56250.0,45083.0,207000.0,541000.0,675000.0
E0000750,NGF000529,Poultry,,,0.0,,3,N/A,False,True,False,False,0.0,0.0,0.0,0.0,207000.0,0.0,0.0
E0000751,NGF000530,Crop,Rice,Oil Palm,2.49,Small (1-5ha),3,Traditional,False,True,True,False,2.56,1653000.0,185833.0,48083.0,747000.0,577000.0,2230000.0
E0000752,NGF000531,Crop,Cassava,Vegetables,0.73,Subsistence (<1ha),14,Traditional,False,True,True,False,23.06,1976000.0,168333.0,3667.0,219000.0,44000.0,2020000.0
E0000753,NGF000532,Crop,Yam,Oil Palm,0.6,Subsistence (<1ha),1,Integrated,False,True,False,False,8.79,1383000.0,123000.0,7750.0,380000.0,93000.0,1476000.0
E0000754,NGF000533,Crop,Cassava,,0.14,Subsistence (<1ha),15,Traditional,False,True,False,False,11.93,190000.0,16667.0,833.0,42000.0,10000.0,200000.0
E0000755,NGF000533,Poultry,,,0.0,,15,N/A,False,True,False,False,0.0,0.0,0.0,0.0,42000.0,0.0,0.0
E0000756,NGF000534,Crop,Vegetables,Cassava,0.39,Subsistence (<1ha),34,Integrated,False,True,True,False,23.9,2905000.0,248500.0,6417.0,167000.0,77000.0,2982000.0
E0000757,NGF000535,Crop,Maize,Tomato,0.4,Subsistence (<1ha),37,Traditional,False,True,False,False,3.42,239000.0,22833.0,2917.0,120000.0,35000.0,274000.0
E0000758,NGF000536,Crop,Plantain,Cocoa,0.59,Subsistence (<1ha),4,Traditional,False,True,False,False,10.63,1309000.0,114917.0,5833.0,177000.0,70000.0,1379000.0
E0000759,NGF000536,Goats,,,0.0,,4,N/A,False,True,False,False,0.0,0.0,0.0,0.0,177000.0,0.0,0.0
E0000760,NGF000537,Crop,Sorghum,Soybean,3.23,Small (1-5ha),1,Unknown,False,True,False,True,1.55,495000.0,79333.0,38083.0,969000.0,457000.0,952000.0
E0000761,NGF000538,Crop,Cassava,Beans,0.4,Subsistence (<1ha),13,Traditional,False,True,True,False,23.75,1115000.0,95000.0,2083.0,120000.0,25000.0,1140000.0
E0000762,NGF000538,Poultry,,,0.0,,13,N/A,False,True,False,False,0.0,0.0,0.0,0.0,120000.0,0.0,0.0
E0000763,NGF000539,Crop,Maize,Beans,1.87,Small (1-5ha),25,Traditional,False,True,True,False,3.52,1063000.0,109667.0,21083.0,561000.0,253000.0,1316000.0
E0000764,NGF000540,Crop,Millet,Rice,1.54,Small (1-5ha),23,Traditional,False,True,True,False,2.31,482000.0,53417.0,13250.0,462000.0,159000.0,641000.0
E0000765,NGF000541,Crop,Maize,Yam,0.22,Subsistence (<1ha),3,Traditional,False,True,False,False,2.25,72000.0,8167.0,2167.0,66000.0,26000.0,98000.0
E0000766,NGF000542,Crop,Cassava,Maize,0.1,Subsistence (<1ha),8,Unknown,False,True,False,False,15.22,177000.0,15167.0,417.0,30000.0,5000.0,182000.0
E0000767,NGF000543,Crop,Yam,Beans,0.41,Subsistence (<1ha),26,Traditional,False,True,False,False,7.72,839000.0,74000.0,4083.0,123000.0,49000.0,888000.0
E0000768,NGF000544,Crop,Yam,Cocoa,1.14,Small (1-5ha),5,Integrated,False,True,True,False,11.82,3598000.0,314333.0,14500.0,542000.0,174000.0,3772000.0
E0000769,NGF000545,Crop,Maize,,2.4,Small (1-5ha),14,Traditional,False,True,True,False,2.26,828000.0,90333.0,21333.0,720000.0,256000.0,1084000.0
E0000770,NGF000546,Crop,Cassava,Maize,1.71,Small (1-5ha),1,Traditional,False,True,False,False,13.55,2657000.0,231667.0,10250.0,513000.0,123000.0,2780000.0
E0000771,NGF000547,Crop,Maize,Rice,1.16,Small (1-5ha),22,Integrated,False,True,False,False,2.64,504000.0,51000.0,9000.0,398000.0,108000.0,612000.0
E0000772,NGF000547,Cattle,,,0.0,,22,N/A,False,True,False,False,0.0,0.0,0.0,0.0,398000.0,0.0,0.0
E0000773,NGF000548,Crop,Cowpea,Groundnut,0.97,Subsistence (<1ha),12,Traditional,False,True,False,False,1.34,314000.0,43333.0,17167.0,291000.0,206000.0,520000.0
E0000774,NGF000548,Sheep,,,0.0,,12,N/A,False,True,False,False,0.0,0.0,0.0,0.0,291000.0,0.0,0.0
E0000775,NGF000549,Crop,Cassava,Soybean,2.17,Small (1-5ha),12,Traditional,False,True,False,False,15.17,3832000.0,329167.0,9833.0,651000.0,118000.0,3950000.0
E0000776,NGF000549,Cattle,,,0.0,,12,N/A,False,True,False,False,0.0,0.0,0.0,0.0,651000.0,0.0,0.0
E0000777,NGF000550,Crop,Yam,Oil Palm,2.46,Small (1-5ha),13,Traditional,False,True,True,False,14.27,9364000.0,819000.0,38667.0,738000.0,464000.0,9828000.0
E0000778,NGF000551,Crop,Rice,Millet,3.34,Small (1-5ha),3,Integrated,False,True,False,False,2.45,2276000.0,238583.0,48917.0,1202000.0,587000.0,2863000.0
E0000779,NGF000551,Sheep,,,0.0,,3,N/A,False,True,False,False,0.0,0.0,0.0,0.0,1202000.0,0.0,0.0
E0000780,NGF000552,Crop,Yam,Rice,1.05,Small (1-5ha),27,Integrated,False,True,False,False,9.32,2576000.0,228417.0,13750.0,365000.0,165000.0,2741000.0
E0000781,NGF000553,Crop,Maize,Cowpea,4.36,Small (1-5ha),8,Traditional,False,True,False,True,2.85,1802000.0,207167.0,57000.0,1308000.0,684000.0,2486000.0
E0000782,NGF000554,Crop,Vegetables,Cocoa,1.37,Small (1-5ha),14,Traditional,False,True,False,False,22.34,9535000.0,816250.0,21667.0,411000.0,260000.0,9795000.0
E0000783,NGF000555,Crop,Yam,Oil Palm,1.7,Small (1-5ha),23,Unknown,False,True,False,True,12.01,5393000.0,476500.0,27083.0,510000.0,325000.0,5718000.0
E0000784,NGF000556,Crop,Cassava,Cocoa,2.16,Small (1-5ha),33,Traditional,False,True,True,False,16.39,4069000.0,354000.0,14917.0,648000.0,179000.0,4248000.0
E0000785,NGF000557,Crop,Cowpea,Groundnut,1.79,Small (1-5ha),32,Traditional,False,True,True,False,1.15,378000.0,68667.0,37167.0,537000.0,446000.0,824000.0
E0000786,NGF000557,Goats,,,0.0,,32,N/A,False,True,False,False,0.0,0.0,0.0,0.0,537000.0,0.0,0.0
E0000787,NGF000558,Crop,Sorghum,Soybean,0.36,Subsistence (<1ha),9,Traditional,False,True,False,False,2.12,105000.0,12000.0,3250.0,108000.0,39000.0,144000.0
E0000788,NGF000559,Crop,Cowpea,Vegetables,0.98,Subsistence (<1ha),4,Integrated,False,True,True,False,1.28,293000.0,41667.0,17250.0,344000.0,207000.0,500000.0
E0000789,NGF000560,Crop,Cassava,Vegetables,0.14,Subsistence (<1ha),3,Traditional,False,True,False,False,13.98,226000.0,19583.0,750.0,42000.0,9000.0,235000.0
E0000790,NGF000561,Crop,Cassava,Oil Palm,0.42,Subsistence (<1ha),30,Unknown,False,True,False,False,14.11,690000.0,59333.0,1833.0,126000.0,22000.0,712000.0
E0000791,NGF000561,Goats,,,0.0,,30,N/A,False,True,False,False,0.0,0.0,0.0,0.0,126000.0,0.0,0.0
E0000792,NGF000562,Crop,Maize,Cowpea,0.4,Subsistence (<1ha),16,Traditional,False,True,False,False,2.72,184000.0,18167.0,2833.0,120000.0,34000.0,218000.0
E0000793,NGF000562,Goats,,,0.0,,16,N/A,False,True,False,False,0.0,0.0,0.0,0.0,120000.0,0.0,0.0
E0000794,NGF000563,Crop,Maize,,0.29,Subsistence (<1ha),7,Traditional,False,True,False,False,2.46,110000.0,11833.0,2667.0,87000.0,32000.0,142000.0
E0000795,NGF000563,Goats,,,0.0,,7,N/A,False,True,False,False,0.0,0.0,0.0,0.0,87000.0,0.0,0.0
E0000796,NGF000564,Crop,Maize,Yam,0.32,Subsistence (<1ha),12,Traditional,False,True,False,False,1.85,92000.0,9833.0,2167.0,96000.0,26000.0,118000.0
E0000797,NGF000564,Cattle,,,0.0,,12,N/A,False,True,False,False,0.0,0.0,0.0,0.0,96000.0,0.0,0.0
E0000798,NGF000565,Crop,Maize,Sorghum,1.83,Small (1-5ha),22,Traditional,False,True,False,True,3.08,936000.0,94000.0,16000.0,549000.0,192000.0,1128000.0
E0000799,NGF000566,Crop,Cowpea,Sorghum,1.41,Small (1-5ha),35,Traditional,False,True,False,False,0.98,276000.0,46000.0,23000.0,423000.0,276000.0,552000.0
E0000800,NGF000566,Goats,,,0.0,,35,N/A,False,True,False,False,0.0,0.0,0.0,0.0,423000.0,0.0,0.0
E0000801,NGF000567,Crop,Cassava,Cocoa,0.1,Subsistence (<1ha),31,Traditional,False,True,False,False,18.4,216000.0,18417.0,417.0,30000.0,5000.0,221000.0
E0000802,NGF000568,Crop,Rice,Beans,3.8,Small (1-5ha),4,Integrated,False,True,False,True,2.62,2489000.0,290500.0,83083.0,1340000.0,997000.0,3486000.0
E0000803,NGF000569,Crop,Sesame,Guinea Corn,0.87,Subsistence (<1ha),7,Integrated,False,True,False,False,1.19,409000.0,52000.0,17917.0,311000.0,215000.0,624000.0
E0000804,NGF000570,Crop,Rice,Vegetables,1.33,Small (1-5ha),16,Traditional,False,True,False,False,3.94,1574000.0,152833.0,21667.0,399000.0,260000.0,1834000.0
E0000805,NGF000570,Goats,,,0.0,,16,N/A,False,True,False,False,0.0,0.0,0.0,0.0,399000.0,0.0,0.0
E0000806,NGF000571,Crop,Yam,Plantain,0.2,Subsistence (<1ha),37,Traditional,False,True,False,False,13.0,703000.0,60667.0,2083.0,60000.0,25000.0,728000.0
E0000807,NGF000572,Crop,Soybean,Yam,0.57,Subsistence (<1ha),13,Traditional,False,True,True,False,2.26,350000.0,40833.0,11667.0,171000.0,140000.0,490000.0
E0000808,NGF000573,Crop,Cassava,Rice,0.69,Subsistence (<1ha),16,Traditional,False,True,True,False,22.09,1776000.0,152417.0,4417.0,207000.0,53000.0,1829000.0
E0000809,NGF000574,Crop,Yam,Rice,2.16,Small (1-5ha),8,Traditional,False,True,False,False,13.38,7700000.0,674333.0,32667.0,648000.0,392000.0,8092000.0
E0000810,NGF000574,Sheep,,,0.0,,8,N/A,False,True,False,False,0.0,0.0,0.0,0.0,648000.0,0.0,0.0
E0000811,NGF000575,Crop,Rice,,1.61,Small (1-5ha),32,Integrated,False,True,False,False,3.26,1603000.0,153167.0,19583.0,533000.0,235000.0,1838000.0
E0000812,NGF000575,Sheep,,,0.0,,32,N/A,False,True,False,False,0.0,0.0,0.0,0.0,533000.0,0.0,0.0
E0000813,NGF000576,Crop,Beans,Maize,2.34,Small (1-5ha),1,Integrated,False,True,False,False,1.05,450000.0,82000.0,44500.0,752000.0,534000.0,984000.0
E0000814,NGF000576,Sheep,,,0.0,,1,N/A,False,True,False,False,0.0,0.0,0.0,0.0,752000.0,0.0,0.0
E0000815,NGF000577,Crop,Guinea Corn,Maize,2.29,Small (1-5ha),14,Integrated,False,True,False,False,2.18,701000.0,79000.0,20583.0,737000.0,247000.0,948000.0
E0000816,NGF000578,Crop,Cowpea,Sorghum,1.14,Small (1-5ha),17,Traditional,False,True,True,False,1.2,228000.0,45667.0,26667.0,342000.0,320000.0,548000.0
E0000817,NGF000579,Crop,Beans,Cowpea,3.81,Small (1-5ha),5,Integrated,False,True,False,False,0.97,685000.0,123333.0,66250.0,1193000.0,795000.0,1480000.0
E0000818,NGF000579,Guinea Fowl,,,0.0,,5,N/A,False,True,False,False,0.0,0.0,0.0,0.0,1193000.0,0.0,0.0
E0000819,NGF000580,Crop,Oil Palm,Beans,0.34,Subsistence (<1ha),5,Traditional,False,True,False,False,4.81,725000.0,68333.0,7917.0,102000.0,95000.0,820000.0
E0000820,NGF000581,Crop,Cowpea,Yam,2.86,Small (1-5ha),29,Integrated,False,True,False,True,1.69,1315000.0,161000.0,51417.0,908000.0,617000.0,1932000.0
E0000821,NGF000582,Crop,Oil Palm,Cocoa,1.94,Small (1-5ha),18,Traditional,False,True,False,False,9.34,8492000.0,755000.0,47333.0,582000.0,568000.0,9060000.0
E0000822,NGF000583,Crop,Maize,,1.34,Small (1-5ha),2,Traditional,False,True,True,False,3.28,750000.0,73333.0,10833.0,402000.0,130000.0,880000.0
E0000823,NGF000584,Crop,Sorghum,Sesame,1.19,Small (1-5ha),14,Traditional,False,True,True,False,2.48,409000.0,46667.0,12583.0,357000.0,151000.0,560000.0
E0000824,NGF000585,Crop,Maize,Rice,0.11,Subsistence (<1ha),21,Integrated,False,True,True,True,5.29,102000.0,9667.0,1167.0,233000.0,14000.0,116000.0
E0000825,NGF000585,Poultry,,,0.0,,21,N/A,False,True,False,False,0.0,0.0,0.0,0.0,233000.0,0.0,0.0
E0000826,NGF000586,Crop,Cocoa,Cassava,1.43,Small (1-5ha),9,Traditional,False,True,True,False,0.81,280000.0,145000.0,121667.0,429000.0,1460000.0,1740000.0
E0000827,NGF000587,Crop,Cocoa,Rice,0.68,Subsistence (<1ha),25,Traditional,False,True,False,False,0.63,108000.0,53750.0,44750.0,204000.0,537000.0,645000.0
E0000828,NGF000587,Goats,,,0.0,,25,N/A,False,True,False,False,0.0,0.0,0.0,0.0,204000.0,0.0,0.0
E0000829,NGF000588,Crop,Groundnut,,2.85,Small (1-5ha),43,Traditional,False,True,True,False,1.17,743000.0,124833.0,62917.0,855000.0,755000.0,1498000.0
E0000830,NGF000589,Crop,Groundnut,Beans,4.76,Small (1-5ha),18,Traditional,False,True,False,False,1.37,1647000.0,244500.0,107250.0,1428000.0,1287000.0,2934000.0
E0000831,NGF000589,Goats,,,0.0,,18,N/A,False,True,False,False,0.0,0.0,0.0,0.0,1428000.0,0.0,0.0
E0000832,NGF000590,Crop,Vegetables,Yam,0.5,Subsistence (<1ha),1,Integrated,False,True,False,False,12.64,1955000.0,168500.0,5583.0,200000.0,67000.0,2022000.0
E0000833,NGF000591,Crop,Cassava,Oil Palm,0.2,Subsistence (<1ha),2,Traditional,False,True,True,False,15.05,349000.0,30083.0,1000.0,60000.0,12000.0,361000.0
E0000834,NGF000591,Goats,,,0.0,,2,N/A,False,True,False,False,0.0,0.0,0.0,0.0,60000.0,0.0,0.0
E0000835,NGF000592,Crop,Maize,Guinea Corn,0.49,Subsistence (<1ha),7,Integrated,False,True,False,False,2.7,219000.0,22000.0,3750.0,347000.0,45000.0,264000.0
E0000836,NGF000593,Crop,Beans,,2.72,Small (1-5ha),16,Traditional,False,True,False,True,1.64,1153000.0,148667.0,52583.0,816000.0,631000.0,1784000.0
E0000837,NGF000593,Poultry,,,0.0,,16,N/A,False,True,False,False,0.0,0.0,0.0,0.0,816000.0,0.0,0.0
E0000838,NGF000594,Crop,Sorghum,Sesame,1.1,Small (1-5ha),11,Traditional,False,True,False,False,2.21,338000.0,38500.0,10333.0,330000.0,124000.0,462000.0
E0000839,NGF000595,Crop,Cocoa,Beans,2.19,Small (1-5ha),29,Traditional,False,True,False,True,1.01,961000.0,276250.0,196167.0,657000.0,2354000.0,3315000.0
E0000840,NGF000596,Crop,Beans,Sorghum,1.24,Small (1-5ha),32,Traditional,False,True,False,False,0.98,207000.0,40667.0,23417.0,372000.0,281000.0,488000.0
E0000841,NGF000596,Cattle,,,0.0,,32,N/A,False,True,False,False,0.0,0.0,0.0,0.0,372000.0,0.0,0.0
E0000842,NGF000597,Crop,Cassava,Millet,1.93,Small (1-5ha),23,Traditional,False,True,False,False,17.14,3841000.0,330833.0,10750.0,579000.0,129000.0,3970000.0
E0000843,NGF000598,Crop,Cocoa,Maize,0.29,Subsistence (<1ha),5,Traditional,False,True,True,True,0.94,140000.0,33750.0,22083.0,87000.0,265000.0,405000.0
E0000844,NGF000598,Poultry,,,0.0,,5,N/A,False,True,False,False,0.0,0.0,0.0,0.0,87000.0,0.0,0.0
E0000845,NGF000599,Crop,Cowpea,,4.75,Small (1-5ha),25,Traditional,False,True,False,False,0.97,609000.0,153667.0,102917.0,1425000.0,1235000.0,1844000.0
E0000846,NGF000600,Crop,Maize,Plantain,0.2,Subsistence (<1ha),10,Traditional,False,True,True,False,3.7,120000.0,12333.0,2333.0,60000.0,28000.0,148000.0
E0000847,NGF000600,Goats,,,0.0,,10,N/A,False,True,False,False,0.0,0.0,0.0,0.0,60000.0,0.0,0.0
E0000848,NGF000601,Crop,Yam,Rice,0.26,Subsistence (<1ha),11,Traditional,False,True,False,False,9.34,638000.0,56667.0,3500.0,78000.0,42000.0,680000.0
E0000849,NGF000601,Goats,,,0.0,,11,N/A,False,True,False,False,0.0,0.0,0.0,0.0,78000.0,0.0,0.0
E0000850,NGF000602,Crop,Oil Palm,Rice,0.98,Subsistence (<1ha),2,Integrated,False,True,True,False,4.68,2005000.0,191250.0,24167.0,494000.0,290000.0,2295000.0
E0000851,NGF000602,Pigs,,,0.0,,2,N/A,False,True,False,False,0.0,0.0,0.0,0.0,494000.0,0.0,0.0
E0000852,NGF000603,Crop,Cocoa,Cassava,0.27,Subsistence (<1ha),20,Traditional,False,True,False,False,0.9,158000.0,30000.0,16833.0,81000.0,202000.0,360000.0
E0000853,NGF000604,Crop,Maize,Beans,0.44,Subsistence (<1ha),21,Traditional,False,True,False,False,2.29,164000.0,16833.0,3167.0,132000.0,38000.0,202000.0
E0000854,NGF000605,Crop,Maize,Cocoa,1.09,Small (1-5ha),36,Traditional,False,True,False,False,2.83,504000.0,51333.0,9333.0,327000.0,112000.0,616000.0
E0000855,NGF000606,Crop,Yam,Maize,1.18,Small (1-5ha),4,Traditional,False,True,False,False,14.52,4640000.0,399667.0,13000.0,354000.0,156000.0,4796000.0
E0000856,NGF000606,Sheep,,,0.0,,4,N/A,False,True,False,False,0.0,0.0,0.0,0.0,354000.0,0.0,0.0
E0000857,NGF000607,Crop,Vegetables,Oil Palm,0.34,Subsistence (<1ha),8,Integrated,False,True,False,False,13.1,1368000.0,118667.0,4667.0,152000.0,56000.0,1424000.0
E0000858,NGF000607,Goats,,,0.0,,8,N/A,False,True,False,False,0.0,0.0,0.0,0.0,152000.0,0.0,0.0
E0000859,NGF000608,Crop,Maize,Yam,1.05,Small (1-5ha),1,Integrated,False,True,False,False,2.58,430000.0,45167.0,9333.0,365000.0,112000.0,542000.0
E0000860,NGF000609,Crop,Cowpea,Maize,0.4,Subsistence (<1ha),44,Traditional,False,True,True,False,1.49,135000.0,20000.0,8750.0,120000.0,105000.0,240000.0
E0000861,NGF000609,Cattle,,,0.0,,44,N/A,False,True,False,False,0.0,0.0,0.0,0.0,120000.0,0.0,0.0
E0000862,NGF000610,Crop,Rice,Cocoa,0.22,Subsistence (<1ha),37,Traditional,False,True,True,False,3.38,216000.0,21583.0,3583.0,66000.0,43000.0,259000.0
E0000863,NGF000611,Crop,Yam,Vegetables,0.18,Subsistence (<1ha),13,Integrated,False,True,False,True,16.59,803000.0,69750.0,2833.0,104000.0,34000.0,837000.0
E0000864,NGF000612,Crop,Maize,Millet,0.43,Subsistence (<1ha),22,Traditional,False,True,True,False,3.66,269000.0,26167.0,3750.0,129000.0,45000.0,314000.0
E0000865,NGF000612,Poultry,,,0.0,,22,N/A,False,True,False,False,0.0,0.0,0.0,0.0,129000.0,0.0,0.0
E0000866,NGF000613,Crop,Oil Palm,Maize,0.1,Subsistence (<1ha),17,Traditional,False,True,False,False,4.58,209000.0,19167.0,1750.0,30000.0,21000.0,230000.0
E0000867,NGF000614,Crop,Rice,Yam,0.42,Subsistence (<1ha),18,Traditional,False,True,False,False,3.19,403000.0,39083.0,5500.0,126000.0,66000.0,469000.0
E0000868,NGF000615,Crop,Beans,Yam,0.18,Subsistence (<1ha),8,Integrated,False,True,True,False,1.39,59000.0,8333.0,3417.0,104000.0,41000.0,100000.0
E0000869,NGF000616,Crop,Maize,Millet,1.67,Small (1-5ha),28,Traditional,False,True,False,False,3.68,1042000.0,102500.0,15667.0,501000.0,188000.0,1230000.0
E0000870,NGF000616,Poultry,,,0.0,,28,N/A,False,True,False,False,0.0,0.0,0.0,0.0,501000.0,0.0,0.0
E0000871,NGF000617,Crop,Cassava,Cocoa,2.03,Small (1-5ha),8,Traditional,False,True,True,False,15.08,3527000.0,306083.0,12167.0,609000.0,146000.0,3673000.0
E0000872,NGF000618,Crop,Maize,Beans,1.86,Small (1-5ha),15,Traditional,False,True,False,False,2.91,869000.0,90167.0,17750.0,558000.0,213000.0,1082000.0
E0000873,NGF000618,Poultry,,,0.0,,15,N/A,False,True,False,False,0.0,0.0,0.0,0.0,558000.0,0.0,0.0
E0000874,NGF000619,Crop,Cowpea,Cotton,2.93,Small (1-5ha),23,Traditional,False,True,False,False,1.07,717000.0,104667.0,44917.0,879000.0,539000.0,1256000.0
E0000875,NGF000619,Goats,,,0.0,,23,N/A,False,True,False,False,0.0,0.0,0.0,0.0,879000.0,0.0,0.0
E0000876,NGF000620,Crop,Maize,Rice,0.43,Subsistence (<1ha),20,Traditional,False,True,True,False,4.99,380000.0,35833.0,4167.0,129000.0,50000.0,430000.0
E0000877,NGF000620,Poultry,,,0.0,,20,N/A,False,True,False,False,0.0,0.0,0.0,0.0,129000.0,0.0,0.0
E0000878,NGF000621,Crop,Yam,Plantain,1.99,Small (1-5ha),2,Integrated,False,True,False,False,8.07,4260000.0,374750.0,19750.0,647000.0,237000.0,4497000.0
E0000879,NGF000622,Crop,Maize,Rice,2.99,Small (1-5ha),16,Traditional,False,True,False,True,3.61,1767000.0,179833.0,32583.0,897000.0,391000.0,2158000.0
E0000880,NGF000622,Cattle,,,0.0,,16,N/A,False,True,False,False,0.0,0.0,0.0,0.0,897000.0,0.0,0.0
E0000881,NGF000623,Crop,Plantain,Rice,0.44,Subsistence (<1ha),1,Unknown,False,True,False,False,10.43,956000.0,84167.0,4500.0,132000.0,54000.0,1010000.0
E0000882,NGF000624,Crop,Maize,Cowpea,0.55,Subsistence (<1ha),33,Traditional,False,True,False,False,2.97,278000.0,27167.0,4000.0,165000.0,48000.0,326000.0
E0000883,NGF000625,Crop,Plantain,,2.37,Small (1-5ha),29,Integrated,False,True,False,False,18.56,9350000.0,806500.0,27333.0,911000.0,328000.0,9678000.0
E0000884,NGF000626,Crop,Yam,Cocoa,0.24,Subsistence (<1ha),22,Traditional,False,True,True,False,13.37,864000.0,74917.0,2917.0,72000.0,35000.0,899000.0
E0000885,NGF000627,Crop,Maize,Sesame,0.96,Subsistence (<1ha),8,Unknown,False,True,True,False,4.81,817000.0,77000.0,8917.0,288000.0,107000.0,924000.0
E0000886,NGF000628,Crop,Maize,,0.41,Subsistence (<1ha),8,Traditional,False,True,True,False,4.64,330000.0,31667.0,4167.0,123000.0,50000.0,380000.0
